Country,Year,Mentions
USA,1790,3
MEXICO,1790,0
GREAT BRITAIN,1790,0
SPAIN,1790,0
FRANCE,1790,0
CHINA,1790,0
CUBA,1790,0
USSR/RUSSIA,1790,0
JAPAN,1790,0
GERMANY,1790,0
SOUTH KOREA,1790,0
UK,1790,0
IRAQ,1790,0
PHILIPPINES,1790,0
NICARAGUA,1790,0
AFGHANISTAN,1790,0
CANADA,1790,0
BRAZIL,1790,0
VENEZUELA,1790,0
IRAN,1790,0
TURKEY,1790,0
PERU,1790,0
VIETNAM,1790,0
PANAMA,1790,0
ITALY,1790,0
PORTUGAL,1790,0
CHILE,1790,0
AUSTRIA,1790,0
COLOMBIA,1790,0
NETHERLANDS,1790,1
DENMARK,1790,0
ISRAEL,1790,0
EGYPT,1790,0
BELGIUM,1790,0
SWEDEN,1790,0
COSTA RICA,1790,0
ARGENTINA,1790,0
LIBERIA,1790,0
GREECE,1790,0
POLAND,1790,0
BOLIVIA,1790,0
HONDURAS,1790,0
INDIA,1790,0
GENEVA,1790,0
ECUADOR,1790,0
PAKISTAN,1790,0
THE WEST INDIES,1790,0
LIBYA,1790,0
NORWAY,1790,0
PRUSSIA,1790,0
AUSTRALIA,1790,0
UKRAINE,1790,0
HUNGARY,1790,0
LEBANON,1790,0
NORTH KOREA,1790,0
GUATEMALA,1790,0
HAITI,1790,0
SWITZERLAND,1790,0
SYRIA,1790,0
MOROCCO,1790,0
THE DOMINICAN REPUBLIC,1790,0
NEW ZEALAND,1790,0
PALESTINE,1790,0
BULGARIA,1790,0
IRELAND,1790,0
BOSNIA,1790,0
ARMENIA,1790,0
EL SALVADOR,1790,0
INDONESIA,1790,0
KOSOVO,1790,0
LAOS,1790,0
NIGERIA,1790,0
YEMEN,1790,0
CZECHOSLOVAKIA,1790,0
NORTHERN IRELAND,1790,0
SOMALIA,1790,0
URUGUAY,1790,0
CAMBODIA,1790,0
SAUDI ARABIA,1790,0
SOUTH AFRICA,1790,0
YUGOSLAVIA,1790,0
FINLAND,1790,0
THAILAND,1790,0
JORDAN,1790,0
KUWAIT,1790,0
LITHUANIA,1790,0
SUDAN,1790,0
TAIWAN,1790,0
USA,1791,16
MEXICO,1791,0
GREAT BRITAIN,1791,0
SPAIN,1791,0
FRANCE,1791,0
CHINA,1791,0
CUBA,1791,0
USSR/RUSSIA,1791,0
JAPAN,1791,0
GERMANY,1791,0
SOUTH KOREA,1791,0
UK,1791,0
IRAQ,1791,0
PHILIPPINES,1791,0
NICARAGUA,1791,0
AFGHANISTAN,1791,0
CANADA,1791,0
BRAZIL,1791,0
VENEZUELA,1791,0
IRAN,1791,0
TURKEY,1791,0
PERU,1791,0
VIETNAM,1791,0
PANAMA,1791,0
ITALY,1791,0
PORTUGAL,1791,0
CHILE,1791,0
AUSTRIA,1791,0
COLOMBIA,1791,0
NETHERLANDS,1791,1
DENMARK,1791,0
ISRAEL,1791,0
EGYPT,1791,0
BELGIUM,1791,0
SWEDEN,1791,0
COSTA RICA,1791,0
ARGENTINA,1791,0
LIBERIA,1791,0
GREECE,1791,0
POLAND,1791,0
BOLIVIA,1791,0
HONDURAS,1791,0
INDIA,1791,0
GENEVA,1791,0
ECUADOR,1791,0
PAKISTAN,1791,0
THE WEST INDIES,1791,0
LIBYA,1791,0
NORWAY,1791,0
PRUSSIA,1791,0
AUSTRALIA,1791,0
UKRAINE,1791,0
HUNGARY,1791,0
LEBANON,1791,0
NORTH KOREA,1791,0
GUATEMALA,1791,0
HAITI,1791,0
SWITZERLAND,1791,0
SYRIA,1791,0
MOROCCO,1791,0
THE DOMINICAN REPUBLIC,1791,0
NEW ZEALAND,1791,0
PALESTINE,1791,0
BULGARIA,1791,0
IRELAND,1791,0
BOSNIA,1791,0
ARMENIA,1791,0
EL SALVADOR,1791,0
INDONESIA,1791,0
KOSOVO,1791,0
LAOS,1791,0
NIGERIA,1791,0
YEMEN,1791,0
CZECHOSLOVAKIA,1791,0
NORTHERN IRELAND,1791,0
SOMALIA,1791,0
URUGUAY,1791,0
CAMBODIA,1791,0
SAUDI ARABIA,1791,0
SOUTH AFRICA,1791,0
YUGOSLAVIA,1791,0
FINLAND,1791,0
THAILAND,1791,0
JORDAN,1791,0
KUWAIT,1791,0
LITHUANIA,1791,0
SUDAN,1791,0
TAIWAN,1791,0
USA,1792,4
MEXICO,1792,0
GREAT BRITAIN,1792,0
SPAIN,1792,0
FRANCE,1792,0
CHINA,1792,0
CUBA,1792,0
USSR/RUSSIA,1792,0
JAPAN,1792,0
GERMANY,1792,0
SOUTH KOREA,1792,0
UK,1792,0
IRAQ,1792,0
PHILIPPINES,1792,0
NICARAGUA,1792,0
AFGHANISTAN,1792,0
CANADA,1792,0
BRAZIL,1792,0
VENEZUELA,1792,0
IRAN,1792,0
TURKEY,1792,0
PERU,1792,0
